Team: 37
[+] Displaying team progression
+-----------------------------------------+--------+----------------------------+
| Flag                                    | isDone | Submit timestamp           |
+-----------------------------------------+--------+----------------------------+
| sg_rtfm                                 |  True  | 2016-11-04 16:56:47.789352 |
| sg_story                                |  True  | 2016-11-04 17:11:30.153665 |
| eps1                                    |  True  | 2016-11-04 17:44:09.142050 |
| sgunum1                                 |  True  | 2016-11-04 19:14:55.732099 |
| sgduo1                                  |  True  | 2016-11-04 19:23:04.767134 |
| etv02                                   |  True  | 2016-11-04 19:57:28.782522 |
| sgunum2                                 |  True  | 2016-11-04 21:17:56.826119 |
| expl1                                   |  True  | 2016-11-04 21:34:26.403054 |
| sgtres1                                 |  True  | 2016-11-04 21:40:30.749951 |
| eps2                                    |  True  | 2016-11-04 22:55:39.211694 |
| eps3                                    |  True  | 2016-11-04 23:17:39.806457 |
| eps5                                    |  True  | 2016-11-05 00:38:53.689154 |
| shunum4                                 |  True  | 2016-11-05 00:46:22.183512 |
| sgunum5                                 |  True  | 2016-11-05 00:47:10.715346 |
| sgduo2                                  |  True  | 2016-11-05 00:51:20.263294 |
| sgduo3                                  |  True  | 2016-11-05 00:53:52.203464 |
| sgduo4                                  |  True  | 2016-11-05 00:57:07.391888 |
| sgduo5                                  |  True  | 2016-11-05 01:00:28.039792 |
| etvs03                                  |  True  | 2016-11-05 01:10:36.688576 |
| eps6                                    |  True  | 2016-11-05 01:10:52.292423 |
| sgtres2                                 |  True  | 2016-11-05 01:17:17.786942 |
| etvs04                                  |  True  | 2016-11-05 01:36:55.522265 |
| sgtres3                                 |  True  | 2016-11-05 01:50:21.392454 |
| sgtres4                                 |  True  | 2016-11-05 01:52:58.089066 |
| sgtres5                                 |  True  | 2016-11-05 01:58:00.804378 |
| Bug Bounty2016-11-04 18:37:23.180772-04 | False  | None                       |
| Bug Bounty2016-11-04 18:54:56.517939-04 | False  | None                       |
| Bug Bounty2016-11-04 19:17:06.326497-04 | False  | None                       |
| Bug Bounty2016-11-05 01:18:09.126406-04 | False  | None                       |
| anterak-doll                            | False  | None                       |
| anterak-htam1                           | False  | None                       |
| anterak-htam2                           | False  | None                       |
| anterak_xeger                           | False  | None                       |
| board1                                  | False  | None                       |
| board10                                 | False  | None                       |
| board11                                 | False  | None                       |
| board2                                  | False  | None                       |
| board3                                  | False  | None                       |
| board4                                  | False  | None                       |
| board5                                  | False  | None                       |
| board6                                  | False  | None                       |
| board7                                  | False  | None                       |
| board8                                  | False  | None                       |
| board9                                  | False  | None                       |
| bsg0                                    | False  | None                       |
| bsg1                                    | False  | None                       |
| bsg2                                    | False  | None                       |
| bsg3                                    | False  | None                       |
| cash01                                  | False  | None                       |
| cash02                                  | False  | None                       |
| cash03                                  | False  | None                       |
| cash04                                  | False  | None                       |
| cash05                                  | False  | None                       |
| cash06                                  | False  | None                       |
| cash07                                  | False  | None                       |
| cash08                                  | False  | None                       |
| cash09                                  | False  | None                       |
| cash10                                  | False  | None                       |
| cash11                                  | False  | None                       |
| cash12                                  | False  | None                       |
| cash13                                  | False  | None                       |
| cash14                                  | False  | None                       |
| cash15                                  | False  | None                       |
| cash16                                  | False  | None                       |
| cash17                                  | False  | None                       |
| cash18                                  | False  | None                       |
| cash19                                  | False  | None                       |
| cash20                                  | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com2                                    | False  | None                       |
| com2                                    | False  | None                       |
| com2                                    | False  | None                       |
| com2                                    | False  | None                       |
| com2                                    | False  | None                       |
| com2                                    | False  | None                       |
| com2                                    | False  | None                       |
| com2                                    | False  | None                       |
| com2                                    | False  | None                       |
| com2                                    | False  | None                       |
