Team: 50
[+] Displaying team progression
+-----------------------------------------+--------+----------------------------+
| Flag                                    | isDone | Submit timestamp           |
+-----------------------------------------+--------+----------------------------+
| golgoth_luhn                            |  True  | 2016-11-04 16:31:37.474413 |
| sg_rtfm                                 |  True  | 2016-11-04 16:35:58.582706 |
| etv02                                   |  True  | 2016-11-04 16:42:41.748491 |
| golgoth_easy                            |  True  | 2016-11-04 17:05:17.585804 |
| sg_story                                |  True  | 2016-11-04 17:13:54.705275 |
| golgoth_caes                            |  True  | 2016-11-04 17:39:50.025670 |
| golgoth_hash2                           |  True  | 2016-11-04 17:47:23.834627 |
| sgunum1                                 |  True  | 2016-11-04 17:56:09.964849 |
| golgoth_hash1                           |  True  | 2016-11-04 17:59:15.755315 |
| golgoth_esrom                           |  True  | 2016-11-04 18:07:05.817569 |
| sgunum2                                 |  True  | 2016-11-04 18:13:14.963002 |
| golgoth_b36                             |  True  | 2016-11-04 19:27:09.851675 |
| anterak_xeger                           |  True  | 2016-11-04 19:52:16.183087 |
| anterak-htam1                           |  True  | 2016-11-04 20:21:40.104110 |
| anterak-htam2                           |  True  | 2016-11-04 20:30:16.086447 |
| sgunum5                                 |  True  | 2016-11-04 22:27:05.200563 |
| com1                                    |  True  | 2016-11-05 01:11:24.151166 |
| sgduo1                                  |  True  | 2016-11-05 01:17:46.468793 |
| com2                                    |  True  | 2016-11-05 01:35:42.016515 |
| sgduo2                                  |  True  | 2016-11-05 01:42:01.145988 |
| sgduo3                                  |  True  | 2016-11-05 01:48:12.030636 |
| sgduo4                                  |  True  | 2016-11-05 01:55:31.592704 |
| Bug Bounty2016-11-04 18:37:23.180772-04 | False  | None                       |
| Bug Bounty2016-11-04 18:54:56.517939-04 | False  | None                       |
| Bug Bounty2016-11-04 19:17:06.326497-04 | False  | None                       |
| Bug Bounty2016-11-05 01:18:09.126406-04 | False  | None                       |
| anterak-doll                            | False  | None                       |
| board1                                  | False  | None                       |
| board10                                 | False  | None                       |
| board11                                 | False  | None                       |
| board2                                  | False  | None                       |
| board3                                  | False  | None                       |
| board4                                  | False  | None                       |
| board5                                  | False  | None                       |
| board6                                  | False  | None                       |
| board7                                  | False  | None                       |
| board8                                  | False  | None                       |
| board9                                  | False  | None                       |
| bsg0                                    | False  | None                       |
| bsg1                                    | False  | None                       |
| bsg2                                    | False  | None                       |
| bsg3                                    | False  | None                       |
| cash01                                  | False  | None                       |
| cash02                                  | False  | None                       |
| cash03                                  | False  | None                       |
| cash04                                  | False  | None                       |
| cash05                                  | False  | None                       |
| cash06                                  | False  | None                       |
| cash07                                  | False  | None                       |
| cash08                                  | False  | None                       |
| cash09                                  | False  | None                       |
| cash10                                  | False  | None                       |
| cash11                                  | False  | None                       |
| cash12                                  | False  | None                       |
| cash13                                  | False  | None                       |
| cash14                                  | False  | None                       |
| cash15                                  | False  | None                       |
| cash16                                  | False  | None                       |
| cash17                                  | False  | None                       |
| cash18                                  | False  | None                       |
| cash19                                  | False  | None                       |
| cash20                                  | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
