Team: 36
[+] Displaying team progression
+-----------------------------------------+--------+----------------------------+
| Flag                                    | isDone | Submit timestamp           |
+-----------------------------------------+--------+----------------------------+
| sg_rtfm                                 |  True  | 2016-11-04 16:49:49.533347 |
| sgunum1                                 |  True  | 2016-11-04 17:11:07.446266 |
| sgduo1                                  |  True  | 2016-11-04 17:35:19.535562 |
| sgtres1                                 |  True  | 2016-11-04 17:44:52.280042 |
| sgquattuor1                             |  True  | 2016-11-04 17:59:04.707272 |
| sgquinque1                              |  True  | 2016-11-04 18:09:40.851841 |
| sgunum2                                 |  True  | 2016-11-04 18:11:19.641771 |
| sgduo2                                  |  True  | 2016-11-04 18:25:09.338957 |
| sgsex1                                  |  True  | 2016-11-04 19:28:12.686376 |
| sgunum3                                 |  True  | 2016-11-04 19:53:57.955991 |
| shunum4                                 |  True  | 2016-11-04 19:57:55.838280 |
| sgunum5                                 |  True  | 2016-11-04 19:58:39.425248 |
| sgduo3                                  |  True  | 2016-11-04 20:06:17.186319 |
| board1                                  |  True  | 2016-11-04 23:29:43.508838 |
| sgduo4                                  |  True  | 2016-11-05 00:54:09.934043 |
| sgduo5                                  |  True  | 2016-11-05 00:54:54.720938 |
| sgtres2                                 |  True  | 2016-11-05 00:58:46.235284 |
| sgtres3                                 |  True  | 2016-11-05 00:59:59.159145 |
| sgtres4                                 |  True  | 2016-11-05 01:00:49.385537 |
| sgtres5                                 |  True  | 2016-11-05 01:01:54.678042 |
| sgquattuor2                             |  True  | 2016-11-05 01:04:05.666640 |
| sgquattuor3                             |  True  | 2016-11-05 01:04:42.467371 |
| sgquattuor4                             |  True  | 2016-11-05 01:05:21.918510 |
| sgquattuor5                             |  True  | 2016-11-05 01:06:07.238383 |
| sgquinque2                              |  True  | 2016-11-05 01:08:20.160009 |
| sgquinque3                              |  True  | 2016-11-05 01:08:56.260556 |
| sgquinque4                              |  True  | 2016-11-05 01:09:36.525608 |
| sgquinque5                              |  True  | 2016-11-05 01:10:26.015605 |
| sgsex2                                  |  True  | 2016-11-05 01:13:03.473042 |
| sgsex3                                  |  True  | 2016-11-05 01:14:01.800114 |
| sgsex4                                  |  True  | 2016-11-05 01:25:50.806745 |
| sgsex5                                  |  True  | 2016-11-05 01:26:57.192868 |
| sgseptem1                               |  True  | 2016-11-05 01:55:30.078031 |
| Bug Bounty2016-11-04 18:37:23.180772-04 | False  | None                       |
| Bug Bounty2016-11-04 18:54:56.517939-04 | False  | None                       |
| Bug Bounty2016-11-04 19:17:06.326497-04 | False  | None                       |
| Bug Bounty2016-11-05 01:18:09.126406-04 | False  | None                       |
| anterak-doll                            | False  | None                       |
| anterak-htam1                           | False  | None                       |
| anterak-htam2                           | False  | None                       |
| anterak_xeger                           | False  | None                       |
| board10                                 | False  | None                       |
| board11                                 | False  | None                       |
| board2                                  | False  | None                       |
| board3                                  | False  | None                       |
| board4                                  | False  | None                       |
| board5                                  | False  | None                       |
| board6                                  | False  | None                       |
| board7                                  | False  | None                       |
| board8                                  | False  | None                       |
| board9                                  | False  | None                       |
| bsg0                                    | False  | None                       |
| bsg1                                    | False  | None                       |
| bsg2                                    | False  | None                       |
| bsg3                                    | False  | None                       |
| cash01                                  | False  | None                       |
| cash02                                  | False  | None                       |
| cash03                                  | False  | None                       |
| cash04                                  | False  | None                       |
| cash05                                  | False  | None                       |
| cash06                                  | False  | None                       |
| cash07                                  | False  | None                       |
| cash08                                  | False  | None                       |
| cash09                                  | False  | None                       |
| cash10                                  | False  | None                       |
| cash11                                  | False  | None                       |
| cash12                                  | False  | None                       |
| cash13                                  | False  | None                       |
| cash14                                  | False  | None                       |
| cash15                                  | False  | None                       |
| cash16                                  | False  | None                       |
| cash17                                  | False  | None                       |
| cash18                                  | False  | None                       |
| cash19                                  | False  | None                       |
| cash20                                  | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com1                                    | False  | None                       |
| com2                                    | False  | None                       |
| com2                                    | False  | None                       |
| com2                                    | False  | None                       |
| com2                                    | False  | None                       |
| com2                                    | False  | None                       |
| com2                                    | False  | None                       |
| com2                                    | False  | None                       |
| com2                                    | False  | None                       |
| com2                                    | False  | None                       |
| com2                                    | False  | None                       |
| com2                                    | False  | None                       |
| com2                                    | False  | None                       |
| com2                                    | False  | None                       |
| com2                                    | False  | None                       |
| com2                                    | False  | None                       |
| com2                                    | False  | None                       |
| com2                                    | False  | None                       |
| com2                                    | False  | None                       |
| com2                                    | False  | None                       |
| com2                                    | False  | None                       |
| com2                                    | False  | None                       |
| com2                                    | False  | None                       |
| com2                                    | False  | None                       |
| com2                                    | False  | None                       |
| com2                                    | False  | None                       |
| com2                                    | False  | None                       |
| com2                                    | False  | None                       |
| com2                                    | False  | None                       |
| com2                                    | False  | None                       |
| com2                                    | False  | None                       |
| com2                                    | False  | None                       |
| com2                                    | False  | None                       |
| com2                                    | False  | None                       |
| com2                                    | False  | None                       |
| com2                                    | False  | None                       |
| com2                                    | False  | None                       |
| com2                                    | False  | None                       |
| com2                                    | False  | None                       |
| com2                                    | False  | None                       |
| com2                                    | False  | None                       |
| com2                                    | False  | None                       |
